year,month,day,precip,tmax,tmin,wind
2094,7,22,2.205,25.63,15.11,20.37
2094,7,23,1.692,27.37,14.56,20.965
2094,7,24,1.692,27.37,14.56,20.965
2094,7,25,1.692,27.37,14.56,20.965
2094,7,26,1.692,27.37,14.56,20.965
2094,7,27,0,27.77,14.18,20.975
2094,7,28,0,29.02,18.12,23.57
2094,7,29,9.657,26.23,16.77,21.5
2094,7,30,15.597,28.75,16.81,22.78
2094,7,31,6.012,28.93,15.84,22.385
2094,8,1,0.918,29.32,17.38,23.35
2094,8,2,0.225,30.7,16.81,23.755
2094,8,3,2.277,30.23,19.08,24.655
2094,8,4,0,24.39,6.41,15.4
2094,8,5,1.62,27.66,13.15,20.405
2094,8,6,2.565,25.65,12.78,19.215
2094,8,7,0,31.72,14.89,23.305
2094,8,8,11.385,31.3,15.16,23.23
2094,8,9,0.387,29.75,17.3,23.525
2094,8,10,2.502,28.45,15.92,22.185
2094,8,11,3.258,27.21,13.37,20.29
2094,8,12,0,25.37,16.25,20.81
2094,8,13,11.25,27.75,17.73,22.74
2094,8,14,2.358,25.33,15.2,20.265
2094,8,15,0.342,25.47,11.67,18.57
2094,8,16,0,27.51,11.13,19.32
2094,8,17,0.387,31.47,14.25,22.86
2094,8,18,3.447,32.88,15.16,24.02
2094,8,19,7.605,28.54,17.95,23.245
2094,8,20,0,24.7,9.32,17.01
2094,8,21,0,29.32,10.28,19.8
2094,8,22,22.77,27.69,17.37,22.53
2094,8,23,8.982,27.03,16.77,21.9
2094,8,24,0,18.33,9.17,13.75
2094,8,25,0,23.11,6.49,14.8
2094,8,26,0.198,24.95,7.79,16.37
2094,8,27,0,22.9,10.15,16.525
2094,8,28,26.37,22.95,12.74,17.845
2094,8,29,4.302,26.65,18.95,22.8
2094,8,30,0,23.12,13.13,18.125
2094,8,31,0,24.5,8.94,16.72
2094,9,1,0.45,21.34,4.68,13.01
2094,9,2,16.182,22.32,6.86,14.59
2094,9,3,3.798,18.72,14.91,16.815
2094,9,4,0,27.5,11.38,19.44
2094,9,5,3.51,22.72,14.77,18.745
2094,9,6,1.953,22.01,10.16,16.085
2094,9,7,0,24.43,6.22,15.325
2094,9,8,0,22.15,4.82,13.485
2094,9,9,26.37,22.95,12.74,17.845
2094,9,10,0,20.92,16.72,18.82
2094,9,11,0.18,27.34,13.18,20.26
2094,9,12,0.27,25.13,12.77,18.95
2094,9,13,0.18,27.34,13.18,20.26
2094,9,14,0,25.37,7.92,16.645
2094,9,15,0,28.25,12.54,20.395
2094,9,16,0.27,25.13,12.77,18.95
2094,9,17,0,25.3,13.25,19.275
2094,9,18,3.078,25.61,7.6,16.605
2094,9,19,0,22.97,8.48,15.725
2094,9,20,1.053,19.3,3.2,11.25
2094,9,21,0.225,18.98,9.14,14.06
2094,9,22,0,24.2,6.89,15.545
2094,9,23,0,25.77,11.3,18.535
2094,9,24,0,28.71,15.46,22.085
2094,9,25,0.315,26.42,13.62,20.02
2094,9,26,30.123,18.1,14.68,16.39
2094,9,27,1.908,18.6,13.52,16.06
2094,9,28,0.045,21.3,7.19,14.245
2094,9,29,0,15.97,7.55,11.76
2094,9,30,19.305,24.07,11.93,18
2094,10,1,6.21,16.59,6.99,11.79
2094,10,2,0,17.67,2.24,9.955
2094,10,3,0,12.82,1.1,6.96
2094,10,4,0,14.22,1.19,7.705
2094,10,5,0,21.43,3.22,12.325
2094,10,6,0,17.18,4.67,10.925
2094,10,7,0,13.19,-1.2,5.995
2094,10,8,1.557,18.71,5.11,11.91
2094,10,9,7.425,16.7,-1.55,7.575
2094,10,10,0.225,18.63,6.31,12.47
2094,10,11,0,17.18,4.67,10.925
2094,10,12,0,13.19,-1.2,5.995
2094,10,13,0,10.4,-3.98,3.21
2094,10,14,0,16.28,2.75,9.515
2094,10,15,18.765,21.91,11.49,16.7
2094,10,16,0,25.46,9.55,17.505
2094,10,17,0,22.7,6.08,14.39
2094,10,18,0,27.63,6.12,16.875
2094,10,19,0,27.62,6.71,17.165
2094,10,20,0,27.62,6.71,17.165
2094,10,21,0,19.41,8.25,13.83
2094,10,22,0,19.41,8.25,13.83
2094,10,23,0,19.41,8.25,13.83
2094,10,24,0,19.41,8.25,13.83
2094,10,25,0,19.41,8.25,13.83
2094,10,26,0,17.71,4.9,11.305
2094,10,27,13.338,16.26,-1.01,7.625
2094,10,28,0,12.16,2.86,7.51
2094,10,29,0,8.56,0.65,4.605
2094,10,30,0,10.51,1.13,5.82
2094,10,31,0,11.79,-2.73,4.53
2094,11,1,0,13.23,0.28,6.755
2094,11,2,0,7.64,-5.45,1.095
2094,11,3,0,13.23,0.28,6.755
2094,11,4,0,11.02,3.67,7.345
2094,11,5,0,10.05,4.94,7.495
2094,11,6,0.72,17.27,5.1,11.185
2094,11,7,6.075,13.91,3.05,8.48
2094,11,8,3.51,12.06,2.24,7.15
2094,11,9,28.71,10.34,2.76,6.55
2094,11,10,0,16.13,4.34,10.235
2094,11,11,0,11.55,-3.6,3.975
2094,11,12,0,7.42,-5.22,1.1
2094,11,13,0,5.84,-7.28,-0.72
2094,11,14,4.608,3.75,-5.56,-0.905
2094,11,15,3.573,3.77,-2.38,0.695
2094,11,16,22.428,4.2,-4.54,-0.17
2094,11,17,2.997,2.54,-1.71,0.415
2094,11,18,0,1.36,-8.76,-3.7
2094,11,19,0,3.93,-3.97,-0.0199999999999998
2094,11,20,0,6.24,-8.62,-1.19
2094,11,21,0,0.09,-11.03,-5.47
2094,11,22,0,3.6,-7.78,-2.09
2094,11,23,0,1.67,-7.25,-2.79
2094,11,24,0,8.66,-6.91,0.875
2094,11,25,0,10.09,-1.47,4.31
2094,11,26,0,6.94,-4.71,1.115
2094,11,27,0,2.9,-7.53,-2.315
2094,11,28,1.89,1.18,-8.4,-3.61
2094,11,29,3.555,4.15,-5.83,-0.84
2094,11,30,0,3.62,-3.61,0.00499999999999989
2094,12,1,0,4.41,-2.99,0.71
2094,12,2,0,5.51,-3.58,0.965
2094,12,3,0,2.9,-7.53,-2.315
2094,12,4,0,1.94,-9.36,-3.71
2094,12,5,0,5.06,-5.49,-0.215
2094,12,6,0,7.2,-7.16,0.02
2094,12,7,0.342,0.99,-8.05,-3.53
2094,12,8,0,2.99,-9.03,-3.02
2094,12,9,0,-3.2,-13.07,-8.135
2094,12,10,0,-7.55,-22.16,-14.855
2094,12,11,0,-5.46,-15.68,-10.57
2094,12,12,0,-4.77,-12.54,-8.655
2094,12,13,1.485,-4.42,-16.92,-10.67
2094,12,14,0,6.5,-5.81,0.345
2094,12,15,0,0.37,-8.96,-4.295
2094,12,16,0,7.78,-9.52,-0.87
2094,12,17,0,9.51,-8.56,0.475
2094,12,18,0,7.54,-8.28,-0.37
2094,12,19,0,8.48,-4.83,1.825
2094,12,20,0.972,4.48,-5.71,-0.615
2094,12,21,0.513,5.67,-3.47,1.1
2094,12,22,0.108,6.74,-6.42,0.16
2094,12,23,0,0.65,-8.68,-4.015
2094,12,24,0.18,6.25,-5.27,0.49
2094,12,25,0,3.63,-4.61,-0.49
2094,12,26,0.108,0.82,-15.23,-7.205
2094,12,27,1.422,-2.24,-14.22,-8.23
2094,12,28,5.76,2.1,-5.96,-1.93
2094,12,29,10.557,5.14,0.93,3.035
2094,12,30,15.678,2.5,-5.09,-1.295
2094,12,31,1.35,4.56,-8.82,-2.13
2095,1,1,13.662,9.41,-6.24,1.585
2095,1,2,2.727,4.63,-1.44,1.595
2095,1,3,0,1.59,-7.1,-2.755
2095,1,4,8.982,2.83,-9.94,-3.555
2095,1,5,0.072,-3.56,-13.19,-8.375
2095,1,6,0.072,2.11,-11.72,-4.805
2095,1,7,0,3.09,-5.77,-1.34
2095,1,8,20.718,8.88,-5.39,1.745
2095,1,9,0.072,6.71,1.77,4.24
2095,1,10,0.585,10.72,-1.8,4.46
2095,1,11,0,2.15,-9.44,-3.645
2095,1,12,10.08,-3.99,-15.69,-9.84
2095,1,13,0.99,0.19,-7.38,-3.595
2095,1,14,0.99,4.93,0.35,2.64
2095,1,15,0,2.09,-17.32,-7.615
2095,1,16,0,-11.87,-26.25,-19.06
2095,1,17,1.845,-9.08,-25.25,-17.165
2095,1,18,4.923,-8.2,-24.41,-16.305
2095,1,19,0,-4.36,-12.08,-8.22
2095,1,20,4.725,2.97,-5.6,-1.315
2095,1,21,1.305,4.05,0.95,2.5
2095,1,22,18.603,3.01,0.84,1.925
2095,1,23,18.378,9.09,-1.84,3.625
2095,1,24,5.13,4.86,2.46,3.66
2095,1,25,18.63,0.86,-11.32,-5.23
2095,1,26,0,-3.33,-5.92,-4.625
2095,1,27,13.725,-7.74,-27.26,-17.5
2095,1,28,2.475,0.99,-12.77,-5.89
2095,1,29,0,3.06,-9.1,-3.02
2095,1,30,0.09,-2.9,-11.57,-7.235
2095,1,31,0,-3.63,-13.02,-8.325
2095,2,1,0.585,6.75,-9.28,-1.265
2095,2,2,1.242,7.53,-7.27,0.13
2095,2,3,1.242,7.53,-7.27,0.13
2095,2,4,0,-0.8,-12,-6.4
2095,2,5,0,-3.99,-19.52,-11.755
2095,2,6,0.585,-2.54,-22.2,-12.37
2095,2,7,27.243,0.18,-12.82,-6.32
2095,2,8,3.06,2.13,-6.25,-2.06
2095,2,9,1.647,12.02,-3.58,4.22
2095,2,10,5.535,-1.27,-9.42,-5.345
2095,2,11,0,1.29,-16.25,-7.48
2095,2,12,0,2.65,-7.26,-2.305
2095,2,13,1.71,3.91,-7.92,-2.005
2095,2,14,0.027,3.55,-9.85,-3.15
2095,2,15,1.71,3.91,-7.92,-2.005
2095,2,16,0,1.82,-8.92,-3.55
2095,2,17,0,1.62,-9.13,-3.755
2095,2,18,0.18,12.03,0.15,6.09
2095,2,19,0,13.57,-2.77,5.4
2095,2,20,0,6.35,-0.78,2.785
2095,2,21,0,13.27,1.08,7.175
2095,2,22,0.045,18.12,-4.38,6.87
2095,2,23,0,3.88,-4.38,-0.25
2095,2,24,0,1.96,-8.37,-3.205
2095,2,25,0,1.57,-7.5,-2.965
2095,2,26,0,1.64,-6.41,-2.385
2095,2,27,0,1.64,-6.41,-2.385
2095,2,28,0,1.43,-8.51,-3.54
2095,3,1,0,2,-8.52,-3.26
2095,3,2,0.072,6.13,-2.8,1.665
2095,3,3,0,5.68,-3.04,1.32
2095,3,4,17.658,6.38,-7.71,-0.665
2095,3,5,14.238,1.85,-2.03,-0.0899999999999999
2095,3,6,12.663,-4.16,-7.96,-6.06
2095,3,7,0.108,1.62,-10.2,-4.29
2095,3,8,0,-1.76,-10.52,-6.14
2095,3,9,1.278,9.4,-5.28,2.06
2095,3,10,0,3.18,-2.18,0.5
2095,3,11,0,7.4,1.38,4.39
2095,3,12,2.178,9.1,-0.9,4.1
2095,3,13,5.238,9.62,-1.23,4.195
2095,3,14,2.223,6.56,-3,1.78
2095,3,15,0,10.94,-3.05,3.945
2095,3,16,0,1.71,-6.53,-2.41
2095,3,17,0,3.32,-6.93,-1.805
2095,3,18,0,11.64,-6.58,2.53
2095,3,19,0,15.02,-3.91,5.555
2095,3,20,0,9.62,-2.86,3.38
2095,3,21,0,13.47,-3.08,5.195
2095,3,22,0,9.35,-1.43,3.96
2095,3,23,0,4.03,-4.27,-0.12
2095,3,24,0,6.9,-2.67,2.115
2095,3,25,0,12.26,-4.43,3.915
2095,3,26,0,12.13,-4.29,3.92
2095,3,27,15.93,8.68,-4.02,2.33
2095,3,28,1.26,2.91,-1.1,0.905
2095,3,29,0,7.6,-0.8,3.4
2095,3,30,0,13.28,-2.44,5.42
2095,3,31,3.573,11.74,1.31,6.525
2095,4,1,0.108,16.15,0.08,8.115
2095,4,2,0,12.95,-4.46,4.245
2095,4,3,13.005,18.57,5.4,11.985
2095,4,4,5.085,12.56,8.4,10.48
2095,4,5,0.045,16.56,3.08,9.82
2095,4,6,0,21.72,1.74,11.73
2095,4,7,0.45,6.63,-0.59,3.02
2095,4,8,0,5.51,-0.15,2.68
2095,4,9,0,8.08,-2.64,2.72
2095,4,10,0,8.08,-2.64,2.72
2095,4,11,0.495,10.78,-3.68,3.55
2095,4,12,8.055,12.82,-3.82,4.5
2095,4,13,0,12.85,0.34,6.595
2095,4,14,0,23.05,7.14,15.095
2095,4,15,1.17,24.44,9.48,16.96
2095,4,16,13.608,26.84,2.18,14.51
2095,4,17,0.36,16.27,1.32,8.795
2095,4,18,0,23.12,1.68,12.4
2095,4,19,1.368,22.94,12.88,17.91
2095,4,20,37.773,17.44,5.91,11.675
2095,4,21,0,15.43,9.3,12.365
2095,4,22,12.555,16.4,-0.36,8.02
2095,4,23,7.155,11.98,0.9,6.44
2095,4,24,0,11.91,6.57,9.24
2095,4,25,0,17.13,3.75,10.44
2095,4,26,0,17.65,4.74,11.195
2095,4,27,0,14.08,-0.83,6.625
2095,4,28,0,12.13,-0.63,5.75
2095,4,29,0,20.66,1.26,10.96
2095,4,30,0.09,15.59,-0.49,7.55
2095,5,1,4.752,18.77,3.27,11.02
2095,5,2,0,15.14,0.11,7.625
2095,5,3,0.675,13.36,-0.65,6.355
2095,5,4,1.332,19.59,4.77,12.18
2095,5,5,0,20.05,11.57,15.81
2095,5,6,0,26.95,5.85,16.4
2095,5,7,0.198,26.49,5.64,16.065
2095,5,8,0.198,26.49,5.64,16.065
2095,5,9,0.198,26.49,5.64,16.065
2095,5,10,3.042,22.81,9.86,16.335
2095,5,11,8.307,13.48,7.77,10.625
2095,5,12,11.187,19.6,2.19,10.895
2095,5,13,0.027,22.37,11.3,16.835
2095,5,14,0,16.24,4.65,10.445
2095,5,15,0.657,18.63,4.52,11.575
2095,5,16,2.142,22.8,8.47,15.635
2095,5,17,35.397,19.3,7.54,13.42
2095,5,18,2.322,12.26,7.27,9.765
2095,5,19,3.303,14.9,4.52,9.71
2095,5,20,0,15.82,0.7,8.26
2095,5,21,0,13.31,0.02,6.665
2095,5,22,0,22.14,2.08,12.11
2095,5,23,4.023,23.2,8.18,15.69
2095,5,24,0,16.86,10.24,13.55
2095,5,25,2.403,23.75,5.97,14.86
2095,5,26,0,21.12,6.44,13.78
2095,5,27,2.403,23.75,5.97,14.86
2095,5,28,4.212,17.96,11.21,14.585
2095,5,29,10.962,22.07,13.41,17.74
2095,5,30,2.205,20.11,13.21,16.66
2095,5,31,0,21.72,12.92,17.32
2095,6,1,0.513,27.33,13.33,20.33
2095,6,2,44.37,26.68,15.75,21.215
2095,6,3,6.723,15.62,10.89,13.255
2095,6,4,7.038,27.11,13.6,20.355
2095,6,5,7.038,27.11,13.6,20.355
2095,6,6,7.038,27.11,13.6,20.355
2095,6,7,0,22.34,14.02,18.18
2095,6,8,1.125,28.65,15.56,22.105
2095,6,9,0,24.58,12.75,18.665
2095,6,10,0,22.45,4.88,13.665
2095,6,11,0.81,23.36,7.84,15.6
2095,6,12,4.788,25.63,15.63,20.63
2095,6,13,3.798,22.61,12.39,17.5
2095,6,14,5.535,30.19,16.8,23.495
2095,6,15,3.798,22.61,12.39,17.5
2095,6,16,5.535,30.19,16.8,23.495
2095,6,17,0,20.92,13.93,17.425
2095,6,18,1.242,24.35,9.3,16.825
2095,6,19,4.635,27.77,11.63,19.7
2095,6,20,0,23.91,16.03,19.97
2095,6,21,0.468,27.4,12.69,20.045
2095,6,22,0.045,22.27,17.15,19.71
2095,6,23,2.592,23.8,18.18,20.99
2095,6,24,0.387,23.34,14.71,19.025
2095,6,25,0.198,25.91,15.14,20.525
2095,6,26,0,24.71,17.54,21.125
2095,6,27,4.86,26.75,16,21.375
2095,6,28,8.613,27.33,16.17,21.75
2095,6,29,0,29.62,16.2,22.91
2095,6,30,0.945,28.72,13.97,21.345
2095,7,1,0,27.68,16.05,21.865
2095,7,2,0.225,28.56,15.03,21.795
2095,7,3,4.86,26.75,16,21.375
2095,7,4,8.613,27.33,16.17,21.75
2095,7,5,23.832,29.04,19.85,24.445
2095,7,6,0,24.13,17.83,20.98
2095,7,7,0,25.99,10.55,18.27
2095,7,8,12.942,27.03,12.83,19.93
2095,7,9,15.255,24.66,12.39,18.525
2095,7,10,1.503,34.16,19.45,26.805
2095,7,11,4.545,33.19,19.77,26.48
2095,7,12,4.545,33.19,19.77,26.48
2095,7,13,18.36,24.22,16.57,20.395
2095,7,14,2.727,23.14,13.21,18.175
2095,7,15,5.85,26.91,17.53,22.22
2095,7,16,1.458,32.85,17.77,25.31
2095,7,17,2.097,30.33,16.26,23.295
2095,7,18,3.195,32.55,17.55,25.05
2095,7,19,2.097,30.33,16.26,23.295
2095,7,20,3.195,32.55,17.55,25.05
2095,7,21,0.09,29.35,17.41,23.38
2095,7,22,1.215,27.72,17.85,22.785
2095,7,23,0.657,28.05,17.33,22.69
2095,7,24,0,20.17,15.01,17.59
2095,7,25,0,28.48,11.79,20.135
2095,7,26,0,26.97,10.45,18.71
2095,7,27,0,20.66,12.57,16.615
2095,7,28,2.808,25.53,16.54,21.035
2095,7,29,13.032,24.16,17.97,21.065
2095,7,30,0.045,22.19,15.44,18.815
2095,7,31,1.485,28.52,16.29,22.405
2095,8,1,0,24.21,17.23,20.72
2095,8,2,0,27.83,13.9,20.865
2095,8,3,0.252,29.03,14.7,21.865
2095,8,4,0,29.18,12.3,20.74
2095,8,5,0,28.82,11.34,20.08
2095,8,6,1.845,30.88,18.63,24.755
2095,8,7,0,24.39,6.41,15.4
2095,8,8,0,23.29,6.91,15.1
2095,8,9,2.403,26.23,10.86,18.545
2095,8,10,0,31.72,14.89,23.305
2095,8,11,0,24.63,15.54,20.085
2095,8,12,0,30.15,16.77,23.46
2095,8,13,0,31.21,17.47,24.34
2095,8,14,0,32.33,18.63,25.48
2095,8,15,0.837,32.78,19.21,25.995
2095,8,16,0,32.55,19.75,26.15
2095,8,17,0,31.09,18.51,24.8
2095,8,18,0,30.69,11.86,21.275
2095,8,19,2.61,28.83,18.03,23.43
2095,8,20,7.605,28.54,17.95,23.245
2095,8,21,2.52,28.17,16.62,22.395
2095,8,22,0,25.08,10.57,17.825
2095,8,23,0,23.09,6.58,14.835
2095,8,24,3.303,22.98,11.42,17.2
2095,8,25,8.28,20.77,14.01,17.39
2095,8,26,0,22.18,10.47,16.325
2095,8,27,1.305,24.19,11.41,17.8
2095,8,28,0,26.16,10.92,18.54
2095,8,29,0,24.5,8.94,16.72
2095,8,30,0,28.37,13,20.685
2095,8,31,0,28.56,13.86,21.21
2095,9,1,1.557,25.43,15.82,20.625
2095,9,2,25.893,27.12,15.63,21.375
2095,9,3,0,25.83,12.2,19.015
2095,9,4,0,21.71,7.88,14.795
2095,9,5,0,22.44,8.63,15.535
2095,9,6,0,25.48,11.67,18.575
2095,9,7,0,23.17,6.72,14.945
2095,9,8,0,22.44,8.63,15.535
2095,9,9,2.898,24.44,7.18,15.81
2095,9,10,1.125,26.35,5,15.675
2095,9,11,0,26.62,15.39,21.005
2095,9,12,0,25.37,7.92,16.645
2095,9,13,0,24.76,13.69,19.225
2095,9,14,0,26.95,12.5,19.725
2095,9,15,0,28.28,11.08,19.68
2095,9,16,0,27.61,11,19.305
2095,9,17,1.98,26.29,10.39,18.34
2095,9,18,7.47,20.93,10.24,15.585
2095,9,19,0,28.51,10.29,19.4
2095,9,20,0,20.04,3.44,11.74
2095,9,21,4.302,21.18,6.39,13.785
2095,9,22,0.225,19.08,9.76,14.42
2095,9,23,0,23.46,13.54,18.5
2095,9,24,0,26.63,16.53,21.58
2095,9,25,1.08,22.39,6.91,14.65
2095,9,26,1.395,20.73,7.17,13.95
2095,9,27,0.225,19.08,9.76,14.42
2095,9,28,0,15.97,7.55,11.76
2095,9,29,0,14,-1.39,6.305
2095,9,30,0,19.1,0.28,9.69
2095,10,1,0,19.58,1.14,10.36
2095,10,2,0,20.61,1.07,10.84
2095,10,3,3.708,14.6,3.82,9.21
2095,10,4,0.612,13.89,10.68,12.285
2095,10,5,0,13.62,10.49,12.055
2095,10,6,0.657,26.77,3.05,14.91
2095,10,7,0,13.62,10.49,12.055
2095,10,8,0,18.43,0.44,9.435
2095,10,9,0,17.96,2.41,10.185
2095,10,10,0,20.98,2.66,11.82
2095,10,11,0,21.06,3.81,12.435
2095,10,12,28.305,21.34,2.57,11.955
2095,10,13,0,18.95,7.49,13.22
2095,10,14,2.745,21.91,7.75,14.83
2095,10,15,0.135,19.74,7.66,13.7
2095,10,16,0,17.71,6.76,12.235
2095,10,17,0,19.01,2.6,10.805
2095,10,18,0,23.42,7.73,15.575
2095,10,19,0,19.41,8.25,13.83
2095,10,20,0,19.41,8.25,13.83
2095,10,21,18.765,21.91,11.49,16.7
2095,10,22,0,9.7,-1.48,4.11
2095,10,23,0,9.92,-4.51,2.705
2095,10,24,0,9.92,-4.51,2.705
2095,10,25,0,9.92,-4.51,2.705
2095,10,26,0,9.59,-5.11,2.24
2095,10,27,0,10.33,-1.03,4.65
2095,10,28,0,10.51,1.13,5.82
2095,10,29,0,11.79,-2.73,4.53
2095,10,30,0,10.51,1.13,5.82
2095,10,31,0,11.79,-2.73,4.53
2095,11,1,0.18,11.07,-1.33,4.87
2095,11,2,0.18,11.07,-1.33,4.87
2095,11,3,0.18,11.07,-1.33,4.87
2095,11,4,0.027,13.15,1.28,7.215
2095,11,5,0.45,13.4,-1.49,5.955
2095,11,6,1.485,9.7,0.34,5.02
2095,11,7,0,8.22,1,4.61
2095,11,8,0,8.22,-4.25,1.985
2095,11,9,0,10.53,-2.88,3.825
2095,11,10,0,19.76,-1.93,8.915
2095,11,11,0,19.76,4.51,12.135
2095,11,12,0,16.7,6.99,11.845
2095,11,13,0,10.05,1.77,5.91
2095,11,14,0,7.98,0.1,4.04
2095,11,15,0,7.42,-5.22,1.1
2095,11,16,0,5.84,-7.28,-0.72
2095,11,17,0,2.71,-9.02,-3.155
2095,11,18,0,3.93,-3.97,-0.0199999999999998
2095,11,19,0,6.24,-8.62,-1.19
2095,11,20,0,6.12,-7.72,-0.8
2095,11,21,0,6.12,-7.72,-0.8
2095,11,22,0,3.1,-9.14,-3.02
2095,11,23,0,8.66,-6.91,0.875
2095,11,24,0,3.45,-8.71,-2.63
2095,11,25,0,2.11,-7.32,-2.605
2095,11,26,0,7.36,-5.78,0.79
2095,11,27,4.608,10.79,-0.59,5.1
2095,11,28,0.18,14.52,-3.09,5.715
2095,11,29,0.045,10.42,2.41,6.415
2095,11,30,0.045,10.42,2.41,6.415
2095,12,1,0.045,10.42,2.41,6.415
2095,12,2,0.045,10.42,2.41,6.415
2095,12,3,0,11.1,-2.86,4.12
2095,12,4,0,9.16,-0.25,4.455
2095,12,5,0.108,3.95,-5.48,-0.765
2095,12,6,0,-1.14,-12.85,-6.995
2095,12,7,0,2.68,-11.98,-4.65
2095,12,8,0,-3.2,-13.07,-8.135
2095,12,9,0,-4.01,-15.08,-9.545
2095,12,10,0,-5.13,-12.77,-8.95
2095,12,11,17.703,-2.57,-19.34,-10.955
2095,12,12,0,-5.59,-13.41,-9.5
2095,12,13,0.738,-1.72,-14.73,-8.225
2095,12,14,0,-0.28,-3.96,-2.12
2095,12,15,0,2.24,-12.57,-5.165
2095,12,16,0,7,-1.32,2.84
2095,12,17,0.972,4.48,-5.71,-0.615
2095,12,18,0,3.56,-8.04,-2.24
2095,12,19,1.395,3.66,-8.22,-2.28
2095,12,20,7.155,-0.98,-8.5,-4.74
2095,12,21,1.395,-6.18,-9.53,-7.855
2095,12,22,3.78,-2.4,-19.55,-10.975
2095,12,23,16.965,-0.4,-11.94,-6.17
2095,12,24,4.14,-1.89,-12.02,-6.955
2095,12,25,0,3.19,0.25,1.72
2095,12,26,16.803,1.82,-12.34,-5.26
2095,12,27,1.35,4.56,-8.82,-2.13
2095,12,28,0,4.1,-2.76,0.67
2095,12,29,0,-3.91,-15.76,-9.835
2095,12,30,0,4.12,-9.39,-2.635
2095,12,31,0,0.37,-12.01,-5.82
2096,1,1,0,1.07,-7.17,-3.05
2096,1,2,0,-6.9,-13.56,-10.23
2096,1,3,0.108,-6.6,-16.35,-11.475
2096,1,4,13.545,-1.34,-12.01,-6.675
2096,1,5,0,5.3,-5.33,-0.0150000000000001
2096,1,6,2.16,4.94,-6.45,-0.755
2096,1,7,0.558,1.53,-4.55,-1.51
2096,1,8,0.315,6.06,-3.09,1.485
2096,1,9,14.778,-9.14,-17.07,-13.105
2096,1,10,0.972,1.56,-2.59,-0.515
2096,1,11,0.315,6.06,-3.09,1.485
2096,1,12,0.315,5.52,-13.07,-3.775
2096,1,13,0.675,-1.45,-8.54,-4.995
2096,1,14,1.872,1.84,-10.06,-4.11
2096,1,15,2.052,1.97,-6.82,-2.425
2096,1,16,0.792,0.83,-5.9,-2.535
2096,1,17,29.403,1.44,-4.41,-1.485
2096,1,18,0,1.71,-15.72,-7.005
2096,1,19,32.94,-14.12,-23.36,-18.74
2096,1,20,0,1.71,-15.72,-7.005
2096,1,21,3.222,3.48,-3.76,-0.14
2096,1,22,0.18,7.98,-5.92,1.03
2096,1,23,0,8.39,-16,-3.805
2096,1,24,3.573,-5.54,-12.47,-9.005
2096,1,25,0,-3.54,-13.59,-8.565
2096,1,26,0,-8.04,-26.96,-17.5
2096,1,27,0.027,-6.59,-19.39,-12.99
2096,1,28,12.492,0.57,-19.75,-9.59
2096,1,29,22.05,-4.68,-27.02,-15.85
2096,1,30,0,0.54,-7.48,-3.47
2096,1,31,0.342,-0.19,-15.89,-8.04
2096,2,1,24.12,-0.54,-7.35,-3.945
2096,2,2,5.823,6.55,-6.35,0.1
2096,2,3,0.675,-0.27,-10.23,-5.25
2096,2,4,0.837,-6.63,-11.34,-8.985
2096,2,5,0,-5.04,-15.37,-10.205
2096,2,6,0,-4.05,-15.8,-9.925
2096,2,7,0,-0.01,-16.49,-8.25
2096,2,8,0,-0.26,-16.25,-8.255
2096,2,9,11.925,-0.41,-16.01,-8.21
2096,2,10,2.178,-12.36,-14.62,-13.49
2096,2,11,0,-1.45,-20.65,-11.05
2096,2,12,0,-7.46,-22.17,-14.815
2096,2,13,0,-4.78,-21.69,-13.235
2096,2,14,0,-8.09,-22.01,-15.05
2096,2,15,0,-4.78,-21.69,-13.235
2096,2,16,0,-8.09,-22.01,-15.05
2096,2,17,0,-4.78,-21.69,-13.235
2096,2,18,0,-8.09,-22.01,-15.05
2096,2,19,6.102,3.95,-10.27,-3.16
2096,2,20,0.153,5.14,-2.44,1.35
2096,2,21,0,2.63,-9.86,-3.615
2096,2,22,6.102,3.95,-10.27,-3.16
2096,2,23,0.153,3.8,-9.98,-3.09
2096,2,24,5.805,7.28,-3.75,1.765
2096,2,25,8.163,3.76,-4.36,-0.3
2096,2,26,0.198,11.74,1.46,6.6
2096,2,27,2.592,9.87,-6.52,1.675
2096,2,28,18,10.61,-4.73,2.94
2096,3,1,3.528,7.42,-6.35,0.535
2096,3,2,0,-0.63,-7.36,-3.995
2096,3,3,0,1.45,-6.52,-2.535
2096,3,4,0,5.96,-7.15,-0.595
2096,3,5,0,-3.14,-15.48,-9.31
2096,3,6,0,-3.11,-13.84,-8.475
2096,3,7,0,1.59,-13.4,-5.905
2096,3,8,0,6.16,-8.54,-1.19
2096,3,9,0.252,7.89,-8.23,-0.17
2096,3,10,3.33,2.72,-4.95,-1.115
2096,3,11,0,5,-1.34,1.83
2096,3,12,0,5.73,-13.2,-3.735
2096,3,13,0,-5.03,-13.4,-9.215
2096,3,14,0,-3.39,-16.65,-10.02
2096,3,15,0.072,0.03,-14.23,-7.1
2096,3,16,0.045,3.47,-7.03,-1.78
2096,3,17,0,2.91,-8.87,-2.98
2096,3,18,0,7.81,-4.95,1.43
2096,3,19,13.482,9.25,-5.33,1.96
2096,3,20,0,5.48,-6.97,-0.745
2096,3,21,0,8.26,-2.99,2.635
2096,3,22,13.482,9.25,-5.33,1.96
2096,3,23,13.455,14.18,0.38,7.28
2096,3,24,0,14.32,-2.43,5.945
